;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES;TOP_1_ACCURACY
1052;val/n01440764/n01440764_7160.JPEG;[('platypus', np.float32(0.5084429)), ('tench', np.float32(0.20923524)), ('sea_lion', np.float32(0.03565882)), ('hippopotamus', np.float32(0.033904806)), ('wombat', np.float32(0.027303254))];35.44529949465174;[('jigsaw_puzzle', np.float32(0.513695)), ('king_crab', np.float32(0.27910605)), ('Dungeness_crab', np.float32(0.056785874)), ('hermit_crab', np.float32(0.024787102)), ('spiny_lobster', np.float32(0.016079422))];60.40505393630878;[('Gordon_setter', np.float32(0.12081265)), ('ballplayer', np.float32(0.069758244)), ('chimpanzee', np.float32(0.06250922)), ('orangutan', np.float32(0.055880062)), ('web_site', np.float32(0.05492877))];95.089950341607;[('ballplayer', np.float32(0.1534931)), ('snail', np.float32(0.07678371)), ('orangutan', np.float32(0.05634214)), ('mushroom', np.float32(0.055269454)), ('chimpanzee', np.float32(0.049248658))];-51.89273975721931;[('web_site', np.float32(0.5424188)), ('Windsor_tie', np.float32(0.06484851)), ('sock', np.float32(0.027285753)), ('jigsaw_puzzle', np.float32(0.025636422)), ('monitor', np.float32(0.024086632))];13.752589144539948;[('tench', np.float32(0.8823563)), ('gar', np.float32(0.060437366)), ('barracouta', np.float32(0.055828948)), ('armadillo', np.float32(0.0007894796)), ('Dungeness_crab', np.float32(9.207212e-05))];0.0
1053;val/n01440764/n01440764_7142.JPEG;[('tench', np.float32(0.99962866)), ('barracouta', np.float32(0.0003438618)), ('gar', np.float32(7.868974e-06)), ('coho', np.float32(5.6277636e-06)), ('sturgeon', np.float32(4.5742086e-06))];16.787422490587247;[('tench', np.float32(0.99238586)), ('coho', np.float32(0.0069485474)), ('barracouta', np.float32(0.00048932916)), ('sturgeon', np.float32(7.766791e-05)), ('gar', np.float32(6.195344e-05))];72.7644752360462;[('tench', np.float32(0.99991477)), ('barracouta', np.float32(8.443768e-05)), ('gar', np.float32(3.6073462e-07)), ('coho', np.float32(1.7646647e-07)), ('sturgeon', np.float32(1.3906269e-07))];94.53190713683858;[('tench', np.float32(0.94314396)), ('coho', np.float32(0.03481444)), ('barracouta', np.float32(0.020658687)), ('reel', np.float32(0.00064650713)), ('gar', np.float32(0.00058379554))];-21.000179842167444;[('poncho', np.float32(0.25849977)), ('stole', np.float32(0.121823415)), ('tench', np.float32(0.036587615)), ('fountain', np.float32(0.036551274)), ('wool', np.float32(0.03479627))];29.279320005034553;[('tench', np.float32(0.9999844)), ('barracouta', np.float32(1.4086896e-05)), ('coho', np.float32(8.070171e-07)), ('gar', np.float32(5.536754e-07)), ('sturgeon', np.float32(9.630892e-08))];0.8
1054;val/n01440764/n01440764_7131.JPEG;[('tench', np.float32(0.9967415)), ('Dutch_oven', np.float32(0.0009534953)), ('coho', np.float32(0.00056724757)), ('apiary', np.float32(0.00041930092)), ('chain_saw', np.float32(0.00041685047))];26.24777083222019;[('tench', np.float32(0.7591356)), ('coho', np.float32(0.10369658)), ('sturgeon', np.float32(0.06086464)), ('jigsaw_puzzle', np.float32(0.014756603)), ('American_black_bear', np.float32(0.009292133))];54.615300298524474;[('tench', np.float32(0.9900309)), ('coho', np.float32(0.002412624)), ('barracouta', np.float32(0.0017404015)), ('chain_saw', np.float32(0.0009030126)), ('Dutch_oven', np.float32(0.00067927147))];91.44498588738976;[('tench', np.float32(0.37910047)), ('chain_saw', np.float32(0.32686612)), ('shovel', np.float32(0.03969297)), ('stone_wall', np.float32(0.023518363)), ('hammer', np.float32(0.021573596))];-45.555285108355605;[('paintbrush', np.float32(0.18449363)), ('gasmask', np.float32(0.15267427)), ('diaper', np.float32(0.0795329)), ('snorkel', np.float32(0.056271456)), ('head_cabbage', np.float32(0.048581224))];14.128450618089564;[('tench', np.float32(0.95826983)), ('coho', np.float32(0.029277228)), ('barracouta', np.float32(0.006732933)), ('sturgeon', np.float32(0.0055643446)), ('Dutch_oven', np.float32(9.576621e-05))];0.8
1055;val/n01440764/n01440764_710.JPEG;[('tench', np.float32(0.99671113)), ('reel', np.float32(0.0006461242)), ('barracouta', np.float32(0.0003869031)), ('coho', np.float32(0.00037513886)), ('sturgeon', np.float32(0.00028012265))];17.122427592653487;[('jellyfish', np.float32(0.16062436)), ('tennis_ball', np.float32(0.05183354)), ('black-footed_ferret', np.float32(0.03580575)), ('cocker_spaniel', np.float32(0.035379928)), ('Angora', np.float32(0.025844935))];80.71623240229093;[('tench', np.float32(0.96081823)), ('axolotl', np.float32(0.011727615)), ('goldfish', np.float32(0.0038183404)), ('reel', np.float32(0.0034118972)), ('terrapin', np.float32(0.0029868945))];92.82657745455563;[('tench', np.float32(0.18369508)), ('eel', np.float32(0.12139432)), ('reel', np.float32(0.101170026)), ('safety_pin', np.float32(0.08206566)), ('scuba_diver', np.float32(0.06705387))];-22.47256219298285;[('puffer', np.float32(0.35270345)), ('reel', np.float32(0.32696104)), ('coho', np.float32(0.046003375)), ('barracouta', np.float32(0.03211417)), ('paintbrush', np.float32(0.025079634))];26.208238851422205;[('tench', np.float32(0.9054646)), ('eel', np.float32(0.011789835)), ('reel', np.float32(0.008943332)), ('axolotl', np.float32(0.00738218)), ('snail', np.float32(0.004851144))];0.6
1056;val/n01440764/n01440764_7040.JPEG;[('tench', np.float32(0.99994135)), ('slug', np.float32(1.710549e-05)), ('barracouta', np.float32(1.0950721e-05)), ('coho', np.float32(9.951698e-06)), ('eel', np.float32(4.093328e-06))];16.35157660660603;[('stingray', np.float32(0.49122688)), ('hammerhead', np.float32(0.08851622)), ('sea_lion', np.float32(0.0829083)), ('ice_bear', np.float32(0.0812606)), ('coral_reef', np.float32(0.0479326))];68.46698346879953;[('tench', np.float32(0.99593985)), ('slug', np.float32(0.0012193429)), ('platypus', np.float32(0.0006239185)), ('eel', np.float32(0.00045486065)), ('loggerhead', np.float32(0.00025123073))];96.15279300581764;[('tench', np.float32(0.5309937)), ('coho', np.float32(0.44462842)), ('sea_lion', np.float32(0.006415552)), ('hippopotamus', np.float32(0.0027306012)), ('tiger_shark', np.float32(0.0025342426))];-33.43267202593272;[('coho', np.float32(0.15453114)), ('hammerhead', np.float32(0.14273567)), ('electric_ray', np.float32(0.09076038)), ('seashore', np.float32(0.08796634)), ('tiger_shark', np.float32(0.08444322))];20.273141609441776;[('tench', np.float32(0.99985623)), ('coho', np.float32(4.91125e-05)), ('barracouta', np.float32(4.257749e-05)), ('coral_reef', np.float32(6.291425e-06)), ('eel', np.float32(4.735025e-06))];0.6
1057;val/n01440764/n01440764_7030.JPEG;[('tench', np.float32(0.9999058)), ('barracouta', np.float32(2.6736581e-05)), ('puffer', np.float32(2.028733e-05)), ('jackfruit', np.float32(1.2658502e-05)), ('eel', np.float32(1.01349e-05))];22.944481998389456;[('miniature_pinscher', np.float32(0.14052238)), ('tench', np.float32(0.06170505)), ('Chihuahua', np.float32(0.04242014)), ('West_Highland_white_terrier', np.float32(0.039784625)), ('chain_mail', np.float32(0.03334554))];56.73205082161896;[('tench', np.float32(0.9995339)), ('barracouta', np.float32(0.00017157319)), ('squirrel_monkey', np.float32(7.537268e-05)), ('armadillo', np.float32(4.2693366e-05)), ('jackfruit', np.float32(2.3350482e-05))];92.49508626242627;[('tench', np.float32(0.32340723)), ('puffer', np.float32(0.08826642)), ('chain_mail', np.float32(0.06379788)), ('platypus', np.float32(0.045909815)), ('ski_mask', np.float32(0.04327704))];-42.627157630577315;[('bonnet', np.float32(0.08187721)), ('conch', np.float32(0.06434469)), ('velvet', np.float32(0.06369465)), ('bassinet', np.float32(0.054204542)), ('anemone_fish', np.float32(0.03718746))];10.621293980881825;[('tench', np.float32(0.99995196)), ('barracouta', np.float32(4.2368254e-05)), ('puffer', np.float32(2.1545447e-06)), ('goldfish', np.float32(1.7205844e-06)), ('eel', np.float32(6.858929e-07))];0.6
1058;val/n01440764/n01440764_6990.JPEG;[('tench', np.float32(0.99500763)), ('barracouta', np.float32(0.0015880618)), ('piggy_bank', np.float32(0.00033583347)), ('goldfish', np.float32(0.0003354889)), ('triceratops', np.float32(0.00028865258))];6.782708098600403;[('tench', np.float32(0.9831519)), ('barracouta', np.float32(0.004939418)), ('coho', np.float32(0.0028054)), ('wild_boar', np.float32(0.0022575944)), ('hog', np.float32(0.001086074))];84.17406491976588;[('tench', np.float32(0.9858509)), ('barracouta', np.float32(0.0033979057)), ('isopod', np.float32(0.0012841352)), ('goldfish', np.float32(0.0006004663)), ('sturgeon', np.float32(0.00054411613))];95.87137940431539;[('tench', np.float32(0.8488886)), ('barracouta', np.float32(0.047222152)), ('triceratops', np.float32(0.024696045)), ('sturgeon', np.float32(0.012973856)), ('coho', np.float32(0.012835902))];-11.969424684767265;[('water_bottle', np.float32(0.25473303)), ('oxygen_mask', np.float32(0.2538854)), ('snorkel', np.float32(0.094574474)), ('scuba_diver', np.float32(0.02177529)), ('goblet', np.float32(0.016560175))];36.92637506747351;[('tench', np.float32(0.99696356)), ('barracouta', np.float32(0.002215898)), ('sturgeon', np.float32(0.00014457863)), ('goldfish', np.float32(0.00011649616)), ('coho', np.float32(6.516906e-05))];0.8
1059;val/n01440764/n01440764_6962.JPEG;[('tench', np.float32(0.9746645)), ('barracouta', np.float32(0.021050163)), ('gar', np.float32(0.00093641476)), ('eel', np.float32(0.0008125604)), ('jackfruit', np.float32(0.00020169819))];13.658294217788066;[('tench', np.float32(0.9831163)), ('barracouta', np.float32(0.013712429)), ('coho', np.float32(0.0010525347)), ('sturgeon', np.float32(0.0005338953)), ('gar', np.float32(0.00037389173))];83.03496321339485;[('tench', np.float32(0.99662066)), ('barracouta', np.float32(0.0023571115)), ('eel', np.float32(0.00024812118)), ('gar', np.float32(7.0648064e-05)), ('American_lobster', np.float32(5.4289074e-05))];92.44727499803643;[('tench', np.float32(0.33771786)), ('barracouta', np.float32(0.33110118)), ('armadillo', np.float32(0.075370595)), ('gar', np.float32(0.026269382)), ('triceratops', np.float32(0.020077053))];-12.365360950169013;[('ice_bear', np.float32(0.10597224)), ('wig', np.float32(0.10364616)), ('shower_cap', np.float32(0.057230216)), ('jellyfish', np.float32(0.038435746)), ('reel', np.float32(0.027545612))];27.760536622310088;[('tench', np.float32(0.99859565)), ('barracouta', np.float32(0.0012621897)), ('gar', np.float32(6.300244e-05)), ('eel', np.float32(2.5387184e-05)), ('jackfruit', np.float32(1.8759905e-05))];0.8
1060;val/n01440764/n01440764_6870.JPEG;[('tench', np.float32(0.9994537)), ('barracouta', np.float32(0.0005365762)), ('coho', np.float32(1.5849744e-06)), ('sturgeon', np.float32(1.4221082e-06)), ('bolete', np.float32(1.1549203e-06))];29.808967294552936;[('tench', np.float32(0.98710525)), ('barracouta', np.float32(0.0016215113)), ('sturgeon', np.float32(0.0012511944)), ('armadillo', np.float32(0.0012298666)), ('coho', np.float32(0.0011871425))];47.58470503972473;[('tench', np.float32(0.99954623)), ('barracouta', np.float32(0.00041415298)), ('sturgeon', np.float32(9.007306e-06)), ('bolete', np.float32(5.2110563e-06)), ('eel', np.float32(2.5683778e-06))];96.69824519995439;[('tench', np.float32(0.95582795)), ('barracouta', np.float32(0.020485237)), ('coho', np.float32(0.011937325)), ('sturgeon', np.float32(0.0033270116)), ('eel', np.float32(0.0025155528))];-56.89585768571646;[('tench', np.float32(0.27367643)), ('stingray', np.float32(0.123590775)), ('fountain', np.float32(0.072042376)), ('puffer', np.float32(0.05190787)), ('conch', np.float32(0.037683118))];13.04992379699432;[('tench', np.float32(0.9998733)), ('barracouta', np.float32(0.00012550001)), ('gar', np.float32(5.053332e-07)), ('sturgeon', np.float32(4.2304316e-07)), ('coho', np.float32(1.8783835e-07))];1.0
1061;val/n01440764/n01440764_6852.JPEG;[('tench', np.float32(0.52780104)), ('goldfish', np.float32(0.33878893)), ('gar', np.float32(0.04254659)), ('rock_beauty', np.float32(0.022178022)), ('barracouta', np.float32(0.016667902))];9.370686590984722;[('sea_snake', np.float32(0.4178774)), ('eel', np.float32(0.2282804)), ('beaver', np.float32(0.047617737)), ('coral_reef', np.float32(0.01732542)), ('starfish', np.float32(0.016881326))];82.89807485587596;[('goldfish', np.float32(0.41573188)), ('tench', np.float32(0.21339555)), ('common_newt', np.float32(0.1690545)), ('gar', np.float32(0.07983164)), ('barracouta', np.float32(0.0457639))];86.94161804752186;[('armadillo', np.float32(0.7056133)), ('tench', np.float32(0.079405114)), ('barracouta', np.float32(0.040538765)), ('gar', np.float32(0.01646682)), ('mongoose', np.float32(0.016295927))];-14.36811251230559;[('nematode', np.float32(0.35265929)), ('feather_boa', np.float32(0.10303005)), ('oxygen_mask', np.float32(0.044906653)), ('quill', np.float32(0.040096954)), ('gar', np.float32(0.029338347))];36.133554376789355;[('tench', np.float32(0.7933539)), ('goldfish', np.float32(0.13441812)), ('barracouta', np.float32(0.025455618)), ('rock_beauty', np.float32(0.024668807)), ('gar', np.float32(0.0071504773))];0.2
1062;val/n01440764/n01440764_6831.JPEG;[('tench', np.float32(0.99998724)), ('barracouta', np.float32(1.233558e-05)), ('gar', np.float32(2.3139738e-07)), ('sturgeon', np.float32(4.5439656e-08)), ('coho', np.float32(3.2051503e-08))];26.58613052269892;[('tench', np.float32(0.60437125)), ('brain_coral', np.float32(0.0830995)), ('jigsaw_puzzle', np.float32(0.072948694)), ('jackfruit', np.float32(0.039204005)), ('doormat', np.float32(0.015011113))];70.79307059413952;[('tench', np.float32(0.99999297)), ('barracouta', np.float32(3.733749e-06)), ('goldfish', np.float32(6.2834744e-07)), ('vizsla', np.float32(4.87731e-07)), ('coho', np.float32(2.292129e-07))];92.60237588701413;[('tench', np.float32(0.99753594)), ('coho', np.float32(0.0018350827)), ('sturgeon', np.float32(0.00034570196)), ('barracouta', np.float32(0.000112955764)), ('Dungeness_crab', np.float32(7.3068404e-05))];-44.34111101625878;[('mask', np.float32(0.77097577)), ('ocarina', np.float32(0.08894978)), ('jigsaw_puzzle', np.float32(0.010905231)), ('feather_boa', np.float32(0.009919299)), ('rock_beauty', np.float32(0.00816952))];17.86487895240679;[('tench', np.float32(0.9999974)), ('barracouta', np.float32(2.1267495e-06)), ('coho', np.float32(1.3668372e-07)), ('gar', np.float32(7.796551e-08)), ('sturgeon', np.float32(5.9297417e-08))];0.8
1063;val/n01440764/n01440764_6812.JPEG;[('tench', np.float32(0.9928409)), ('barracouta', np.float32(0.0062897364)), ('coho', np.float32(0.00063483696)), ('sturgeon', np.float32(0.000109166045)), ('gar', np.float32(5.559159e-05))];27.90637493069566;[('jigsaw_puzzle', np.float32(0.9233005)), ('tench', np.float32(0.017601786)), ('honeycomb', np.float32(0.010528326)), ('apiary', np.float32(0.008111618)), ('mushroom', np.float32(0.0034857525))];81.36471627134524;[('tench', np.float32(0.9997409)), ('barracouta', np.float32(9.7189724e-05)), ('coho', np.float32(8.7195614e-05)), ('Dungeness_crab', np.float32(2.8719722e-05)), ('sturgeon', np.float32(1.4004391e-05))];95.31451094885416;[('coho', np.float32(0.6059771)), ('tench', np.float32(0.20839885)), ('sturgeon', np.float32(0.11188326)), ('barracouta', np.float32(0.026741985)), ('king_crab', np.float32(0.016616642))];-19.660688775239425;[('shower_cap', np.float32(0.6528164)), ('jigsaw_puzzle', np.float32(0.04641822)), ('coho', np.float32(0.026206309)), ('tray', np.float32(0.017114729)), ('mask', np.float32(0.016940027))];30.858118454172885;[('tench', np.float32(0.929898)), ('barracouta', np.float32(0.043495063)), ('coho', np.float32(0.016268672)), ('sturgeon', np.float32(0.008466066)), ('gar', np.float32(0.0010507355))];0.4
1064;val/n01440764/n01440764_6760.JPEG;[('tench', np.float32(0.9892306)), ('barracouta', np.float32(0.009318368)), ('gar', np.float32(0.0012621125)), ('sturgeon', np.float32(9.8679e-05)), ('coho', np.float32(8.127262e-05))];40.76199057188576;[('groom', np.float32(0.25111356)), ('tusker', np.float32(0.15449177)), ('Arabian_camel', np.float32(0.060745932)), ('Indian_elephant', np.float32(0.059705764)), ('gown', np.float32(0.03873371))];69.36797403991918;[('tench', np.float32(0.6716677)), ('barracouta', np.float32(0.25201404)), ('sturgeon', np.float32(0.04266793)), ('gar', np.float32(0.026302043)), ('coho', np.float32(0.0029892575))];96.12980913597009;[('barracouta', np.float32(0.3377145)), ('gar', np.float32(0.21049072)), ('reel', np.float32(0.17923689)), ('tench', np.float32(0.104266666)), ('coho', np.float32(0.09826824))];-47.47785825938216;[('television', np.float32(0.625496)), ('comic_book', np.float32(0.06697201)), ('web_site', np.float32(0.060074847)), ('book_jacket', np.float32(0.051073533)), ('fountain', np.float32(0.027052768))];13.298259685319499;[('tench', np.float32(0.9931579)), ('gar', np.float32(0.0036634593)), ('barracouta', np.float32(0.0031238792)), ('sturgeon', np.float32(4.7693153e-05)), ('coho', np.float32(5.440019e-06))];0.4
1065;val/n01440764/n01440764_6751.JPEG;[('tench', np.float32(0.9989716)), ('barracouta', np.float32(0.0009028299)), ('reel', np.float32(7.110747e-05)), ('sturgeon', np.float32(2.6655005e-05)), ('coho', np.float32(6.592438e-06))];38.31514111766046;[('Old_English_sheepdog', np.float32(0.1904846)), ('Lakeland_terrier', np.float32(0.17824149)), ('clumber', np.float32(0.13400742)), ('soft-coated_wheaten_terrier', np.float32(0.060852062)), ('West_Highland_white_terrier', np.float32(0.060668256))];46.630589871746665;[('tench', np.float32(0.9039338)), ('barracouta', np.float32(0.07353602)), ('sturgeon', np.float32(0.006969243)), ('reel', np.float32(0.005184587)), ('gar', np.float32(0.0009459039))];95.35864412127782;[('coho', np.float32(0.29895574)), ('tench', np.float32(0.29662502)), ('sturgeon', np.float32(0.1409648)), ('reel', np.float32(0.06971479)), ('barracouta', np.float32(0.053606454))];-48.26215627756883;[('sturgeon', np.float32(0.59037876)), ('water_bottle', np.float32(0.08081238)), ('coho', np.float32(0.055002622)), ('reel', np.float32(0.036219236)), ('swab', np.float32(0.028571798))];15.095885090148778;[('tench', np.float32(0.99514043)), ('barracouta', np.float32(0.0037193943)), ('reel', np.float32(0.00048122465)), ('coho', np.float32(0.00031022204)), ('sturgeon', np.float32(0.00015563756))];0.4
