;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
1071;val/n01440764/n01440764_6550.JPEG;[('tench', 0.9995995), ('barracouta', 0.00019674693), ('eel', 5.3603475e-05), ('jackfruit', 2.4248187e-05), ('lemon', 1.034772e-05)];8.139415538591892;[('armadillo', 0.3553297), ('jackfruit', 0.19157395), ('chain_mail', 0.1758877), ('wild_boar', 0.10119316), ('American_Staffordshire_terrier', 0.016458916)];77.6209368074794;[('tench', 0.99958056), ('barracouta', 4.9643524e-05), ('eel', 3.200993e-05), ('jackfruit', 1.83887e-05), ('squirrel_monkey', 1.6540276e-05)];96.19082686363343;[('tench', 0.9995047), ('barracouta', 0.00031014765), ('armadillo', 8.697928e-05), ('eel', 1.5080451e-05), ('coho', 1.0349847e-05)];-18.003322370707796;[('plastic_bag', 0.4487868), ('mask', 0.17338447), ('fountain', 0.05386641), ('breastplate', 0.048179507), ('jay', 0.026995486)];25.012743395855086;[('tench', 0.99958247), ('eel', 0.00010501068), ('slug', 4.6689536e-05), ('jackfruit', 3.2785658e-05), ('bloodhound', 3.0059453e-05)]
1072;val/n01440764/n01440764_6501.JPEG;[('tench', 0.91892004), ('barracouta', 0.080333404), ('gar', 0.00024420337), ('American_alligator', 7.430394e-05), ('coho', 6.0855175e-05)];27.217645161689635;[('suit', 0.16832383), ('miniskirt', 0.15994377), ('bow_tie', 0.07019585), ('black-footed_ferret', 0.044947673), ('chain_mail', 0.03834501)];67.6098305542379;[('tench', 0.32153752), ('barracouta', 0.031526446), ('croquet_ball', 0.027572235), ('hatchet', 0.021929724), ('cowboy_hat', 0.01600658)];92.53936165515103;[('Great_Dane', 0.14726095), ('tench', 0.11982773), ('barracouta', 0.071178086), ('barbershop', 0.04219016), ('Walker_hound', 0.03725837)];-28.20064591969798;[('velvet', 0.3058242), ('paintbrush', 0.07408703), ('pillow', 0.0439151), ('pinwheel', 0.03567533), ('handkerchief', 0.034872398)];23.44341571897023;[('tench', 0.99237496), ('barracouta', 0.00195523), ('chain_mail', 0.00076462893), ('apiary', 0.0007320242), ('bolete', 0.00071066694)]
1073;val/n01440764/n01440764_6500.JPEG;[('tench', 0.9999683), ('barracouta', 1.5883748e-05), ('reel', 4.908801e-06), ('bullfrog', 1.7379052e-06), ('eel', 1.428066e-06)];44.0598226012447;[('tench', 0.998359), ('armadillo', 0.00024019722), ('mousetrap', 0.00018168426), ('badger', 0.00011324136), ('barracouta', 9.183606e-05)];29.30755195001089;[('tench', 0.9997973), ('reel', 1.669927e-05), ('barracouta', 1.5659025e-05), ('barrow', 1.0947535e-05), ('coho', 1.08898785e-05)];95.40369927571129;[('tench', 0.99892586), ('coho', 0.00061017263), ('reel', 0.00018191714), ('barracouta', 0.00011843027), ('mousetrap', 1.8237683e-05)];-63.15581174561795;[('coho', 0.23683177), ('barracouta', 0.09079711), ('sturgeon', 0.05841575), ('purse', 0.04029455), ('tench', 0.039094504)];4.383992981961863;[('tench', 0.99994767), ('barracouta', 2.4524546e-05), ('goldfish', 9.475763e-06), ('eel', 2.866952e-06), ('reel', 2.322481e-06)]
1074;val/n01440764/n01440764_650.JPEG;[('tench', 0.9994875), ('barracouta', 0.00047796423), ('jackfruit', 1.8900408e-05), ('gar', 5.2185183e-06), ('poncho', 2.485918e-06)];30.887626725453686;[('tench', 0.7996306), ('armadillo', 0.04904548), ('African_chameleon', 0.020129336), ('triceratops', 0.019255858), ('jackfruit', 0.016868455)];63.85948866513481;[('tench', 0.9995691), ('barracouta', 0.00034788612), ('African_chameleon', 3.9727365e-05), ('platypus', 1.0306405e-05), ('jackfruit', 5.186485e-06)];95.74323383248426;[('armadillo', 0.41229334), ('tench', 0.3630542), ('hog', 0.0978071), ('hippopotamus', 0.026833287), ('barracouta', 0.016206536)];-25.801169625676838;[('velvet', 0.26473945), ('European_gallinule', 0.06856712), ('sturgeon', 0.062235404), ('triceratops', 0.03995876), ('little_blue_heron', 0.03380231)];25.088297708542136;[('tench', 0.99984336), ('barracouta', 0.00014880807), ('jackfruit', 5.407854e-06), ('gar', 4.097482e-07), ('coho', 4.0966304e-07)]
1075;val/n01440764/n01440764_6471.JPEG;[('tench', 0.9956001), ('coho', 0.0014900833), ('barracouta', 0.0009220233), ('sturgeon', 0.000600647), ('American_black_bear', 0.00026394625)];38.74509792183174;[('vulture', 0.3056733), ('Arabian_camel', 0.16014875), ('tusker', 0.07020522), ('hoopskirt', 0.062210362), ('plow', 0.038970463)];47.15290225740218;[('tench', 0.9459567), ('coho', 0.029026603), ('sturgeon', 0.0143012665), ('barracouta', 0.0019721908), ('tusker', 0.00089396635)];98.06758394757486;[('tench', 0.38182247), ('coho', 0.31908667), ('common_iguana', 0.051030204), ('chain_saw', 0.029435743), ('barracouta', 0.027517784)];-59.174412553712266;[('fountain', 0.87239987), ('cliff', 0.0489431), ('dam', 0.01992395), ('hoopskirt', 0.0077214893), ('book_jacket', 0.0075571868)];7.233125872979391;[('tench', 0.94598895), ('barracouta', 0.020819686), ('coho', 0.01617866), ('sturgeon', 0.011125808), ('gar', 0.0032962016)]
1076;val/n01440764/n01440764_6432.JPEG;[('tench', 0.96447545), ('lemon', 0.011428008), ('slug', 0.0053563267), ('eel', 0.0021749993), ('piggy_bank', 0.001863893)];6.964280155570464;[('armadillo', 0.6037776), ('tench', 0.3367544), ('jellyfish', 0.012572806), ('corn', 0.011685127), ('black-footed_ferret', 0.006986498)];90.77251308456526;[('tench', 0.9996356), ('slug', 0.00012878304), ('goldfish', 2.6759093e-05), ('lemon', 2.5618392e-05), ('tree_frog', 2.1687087e-05)];89.77171198478017;[('conch', 0.4610326), ('armadillo', 0.45066082), ('tench', 0.025739087), ('snail', 0.018885111), ('nipple', 0.013358816)];-1.9454478952648169;[('ice_bear', 0.14882049), ('water_bottle', 0.11146629), ('paper_towel', 0.053372663), ('plastic_bag', 0.04121172), ('toilet_tissue', 0.035432663)];44.70600311945651;[('tench', 0.99995553), ('barracouta', 1.2584562e-05), ('goldfish', 5.775017e-06), ('eel', 4.8316588e-06), ('rock_beauty', 3.4780958e-06)]
1077;val/n01440764/n01440764_6421.JPEG;[('tench', 0.9932326), ('barracouta', 0.0057949005), ('gar', 0.0006720365), ('sturgeon', 0.00011826432), ('goldfish', 2.8094362e-05)];37.259465518866;[('chain_mail', 0.7544535), ('standard_poodle', 0.055475865), ('hoopskirt', 0.047950927), ('wig', 0.027086768), ('Irish_water_spaniel', 0.014018954)];50.92257674877533;[('tench', 0.9980148), ('barracouta', 0.0015200278), ('gar', 0.00025559703), ('armadillo', 4.272665e-05), ('sturgeon', 2.506123e-05)];94.9404775319743;[('tench', 0.6625247), ('barracouta', 0.20148249), ('gar', 0.039087895), ('triceratops', 0.030297596), ('armadillo', 0.011153453)];-46.83487990996464;[('jellyfish', 0.36061195), ('sea_anemone', 0.113255784), ('triceratops', 0.06129658), ('bassinet', 0.056616206), ('coral_reef', 0.050764713)];11.483639238663608;[('tench', 0.9978521), ('barracouta', 0.00185147), ('gar', 0.00017920206), ('sturgeon', 4.4729946e-05), ('jackfruit', 1.4906363e-05)]
1078;val/n01440764/n01440764_6410.JPEG;[('tench', 0.9598577), ('barracouta', 0.03764279), ('gar', 0.0015881323), ('sturgeon', 0.00064303883), ('coho', 0.00017479082)];36.77757570036195;[('Chihuahua', 0.51895255), ('muzzle', 0.10110966), ('Brabancon_griffon', 0.050430596), ('miniature_pinscher', 0.031975366), ('boxer', 0.023750715)];76.65485072206933;[('tench', 0.97865134), ('barracouta', 0.019902876), ('gar', 0.0010723332), ('sturgeon', 0.00023159251), ('coho', 6.520192e-05)];95.94013256927694;[('tench', 0.45931548), ('barracouta', 0.45376432), ('gar', 0.07257363), ('coho', 0.0068576443), ('sturgeon', 0.0055731465)];-32.63237816001161;[('barracouta', 0.41262677), ('gar', 0.14783956), ('fountain', 0.14542708), ('reel', 0.077896915), ('sturgeon', 0.031098913)];20.801262110494655;[('tench', 0.9930426), ('barracouta', 0.0063408026), ('gar', 0.00044928025), ('sturgeon', 0.00016199268), ('coho', 4.7875237e-06)]
1079;val/n01440764/n01440764_6391.JPEG;[('tench', 0.9358233), ('coho', 0.0524951), ('barracouta', 0.0069820466), ('sturgeon', 0.0026260824), ('gar', 0.0008539213)];19.98076926539812;[('tench', 0.6834626), ('coho', 0.11855276), ('jigsaw_puzzle', 0.08430326), ('sturgeon', 0.046644714), ('barracouta', 0.010159345)];65.83099349403837;[('tench', 0.9488956), ('coho', 0.040356167), ('barracouta', 0.0036605622), ('sturgeon', 0.0028907103), ('gar', 0.00061623164)];85.26577661941221;[('tench', 0.8275736), ('coho', 0.15734173), ('barracouta', 0.012958404), ('sturgeon', 0.0012778293), ('eel', 0.00026136384)];-43.47475305816155;[('jigsaw_puzzle', 0.21959601), ('handkerchief', 0.047882274), ('teddy', 0.04118926), ('velvet', 0.035700645), ('shower_cap', 0.029550774)];15.415008350901191;[('tench', 0.9984937), ('coho', 0.0008069096), ('barracouta', 0.0005935695), ('gar', 5.6124838e-05), ('sturgeon', 4.2792424e-05)]
1080;val/n01440764/n01440764_6380.JPEG;[('tench', 0.9713708), ('barracouta', 0.023237906), ('sturgeon', 0.0034704492), ('coho', 0.0009249983), ('gar', 0.0007078114)];9.61066678938199;[('standard_poodle', 0.28684992), ('soft-coated_wheaten_terrier', 0.19631231), ('Great_Pyrenees', 0.080710895), ('clumber', 0.04982366), ('komondor', 0.04843234)];81.19231490829891;[('tench', 0.6935511), ('sturgeon', 0.16291863), ('barracouta', 0.09869318), ('gar', 0.017787326), ('coho', 0.0062134126)];97.58974418120317;[('tench', 0.99734086), ('barracouta', 0.001944456), ('coho', 0.00049056945), ('sturgeon', 0.0001478183), ('stretcher', 2.4363158e-05)];-22.160382313490434;[('ice_bear', 0.5457629), ('fountain', 0.05038034), ('Komodo_dragon', 0.026896767), ('barracouta', 0.026160806), ('sturgeon', 0.0183836)];35.71162253320032;[('tench', 0.96936214), ('barracouta', 0.028092708), ('gar', 0.0014735356), ('sturgeon', 0.0004922901), ('eel', 0.00019929092)]
1081;val/n01440764/n01440764_6361.JPEG;[('tench', 0.99313265), ('barracouta', 0.00503049), ('gar', 0.00047197373), ('ear', 0.0003673685), ('coho', 0.00031277988)];35.381376445636356;[('jigsaw_puzzle', 0.5438966), ('apiary', 0.0372955), ('wok', 0.02433058), ('Dutch_oven', 0.019964814), ('chain_saw', 0.017443947)];71.09188576038092;[('tench', 0.98290426), ('golfcart', 0.0036736468), ('stretcher', 0.002202401), ('bicycle-built-for-two', 0.0015703288), ('moped', 0.0012510816)];97.25068122031428;[('barracouta', 0.11334418), ('cleaver', 0.082695946), ('coho', 0.0729024), ('sturgeon', 0.061802164), ('hammerhead', 0.059167657)];-27.266189142962222;[('quill', 0.135377), ('hammerhead', 0.11214299), ('paper_towel', 0.09827139), ('kimono', 0.09426211), ('lab_coat', 0.09346819)];22.690272128290083;[('tench', 0.9829695), ('barracouta', 0.01609192), ('gar', 0.0008002791), ('coho', 6.805675e-05), ('sturgeon', 4.392432e-05)]
1082;val/n01440764/n01440764_6341.JPEG;[('tench', 0.99997306), ('barracouta', 2.3287383e-05), ('eel', 1.5864044e-06), ('goldfish', 2.837158e-07), ('isopod', 2.8134764e-07)];13.649806221492108;[('tench', 0.9826486), ('jellyfish', 0.00830071), ('eel', 0.0015648046), ('goldfish', 0.001378985), ('armadillo', 0.00081655954)];80.9343209365453;[('tench', 0.9999268), ('isopod', 1.05099925e-05), ('platypus', 7.3404676e-06), ('goldfish', 7.3062943e-06), ('axolotl', 6.8904455e-06)];95.7109312769024;[('tench', 0.9913749), ('piggy_bank', 0.0019336191), ('armadillo', 0.0017414682), ('dugong', 0.0012765289), ('barracouta', 0.0011363572)];-21.123400597076515;[('piggy_bank', 0.24363561), ('ocarina', 0.14579912), ('oxygen_mask', 0.10597444), ('ice_bear', 0.09602102), ('mask', 0.064394616)];29.184586926683615;[('tench', 0.99999726), ('barracouta', 2.4804917e-06), ('eel', 9.0547886e-08), ('platypus', 5.250574e-08), ('gar', 1.6190121e-08)]
1083;val/n01440764/n01440764_6301.JPEG;[('tench', 0.9991654), ('coho', 0.00041145054), ('barracouta', 0.00039869762), ('sturgeon', 1.5402544e-05), ('bolete', 1.1711463e-06)];45.192831803516455;[('crash_helmet', 0.28755292), ('apiary', 0.049970422), ('bucket', 0.025629958), ('unicycle', 0.025076637), ('Dutch_oven', 0.022267822)];51.52725375704391;[('tench', 0.9520498), ('barracouta', 0.011155658), ('coho', 0.007564402), ('moped', 0.002100325), ('apiary', 0.001974368)];93.73081729431031;[('tench', 0.15462616), ('barracouta', 0.07225954), ('coho', 0.064308934), ('banjo', 0.051048007), ('bucket', 0.050764173)];-57.97299437328148;[('mask', 0.95368266), ('gasmask', 0.010158282), ('cloak', 0.00852577), ('fountain', 0.0044891164), ('oxygen_mask', 0.00406307)];7.422376239077065;[('tench', 0.9998097), ('coho', 9.827509e-05), ('jackfruit', 1.5785647e-05), ('eel', 9.487403e-06), ('barracouta', 8.370273e-06)]
1084;val/n01440764/n01440764_622.JPEG;[('tench', 0.99659556), ('barracouta', 0.0033647143), ('jackfruit', 1.45266e-05), ('sturgeon', 7.455145e-06), ('coho', 5.6412864e-06)];30.233590114316698;[('tricycle', 0.39906865), ('shovel', 0.11814448), ('poncho', 0.08425532), ('swing', 0.028875714), ('Dungeness_crab', 0.028732529)];61.64797717610514;[('tench', 0.9957123), ('barracouta', 0.0015322928), ('swing', 0.00032975897), ('soccer_ball', 0.000241128), ('vizsla', 0.00016217712)];94.45343809673133;[('tench', 0.5344054), ('swing', 0.15153734), ('park_bench', 0.092675164), ('coho', 0.026610766), ('barracouta', 0.024922356)];-42.965547743505624;[('perfume', 0.16022919), ('breastplate', 0.1155667), ('fountain', 0.115056545), ('poncho', 0.053591706), ('sweatshirt', 0.052182354)];12.684175469258818;[('tench', 0.9960515), ('barracouta', 0.0038607314), ('coho', 3.392496e-05), ('reel', 1.5020784e-05), ('gar', 1.423894e-05)]
1085;val/n01440764/n01440764_6190.JPEG;[('tench', 0.9999579), ('eel', 2.3405657e-05), ('coho', 9.237445e-06), ('platypus', 2.2864126e-06), ('reel', 1.0632866e-06)];42.9858486113619;[('tench', 0.9797021), ('eel', 0.015104058), ('snail', 0.0006371387), ('drake', 0.0003140936), ('platypus', 0.00030437886)];37.47639317772027;[('tench', 0.99093515), ('platypus', 0.0013844329), ('squirrel_monkey', 0.0012534715), ('miniature_pinscher', 0.00094015955), ('tree_frog', 0.0006619642)];92.35488312259011;[('tench', 0.9228474), ('platypus', 0.041187216), ('eel', 0.02063878), ('coho', 0.0083100265), ('hippopotamus', 0.0019715994)];-62.833665054206556;[('coral_reef', 0.13427342), ('bath_towel', 0.11001602), ('macaw', 0.080742225), ('coho', 0.046027787), ('eel', 0.038829222)];4.519966736325032;[('tench', 0.9931745), ('coho', 0.0025140739), ('mud_turtle', 0.0009997719), ('terrapin', 0.0007870075), ('eel', 0.00061689754)]
1086;val/n01440764/n01440764_6130.JPEG;[('tench', 0.99997854), ('barracouta', 1.5187731e-05), ('coho', 5.917124e-06), ('gar', 2.8196942e-07), ('sturgeon', 2.1521297e-08)];40.84404057180328;[('black-footed_ferret', 0.8808521), ('briard', 0.065648325), ('Dandie_Dinmont', 0.008828461), ('Scotch_terrier', 0.005563385), ('Sealyham_terrier', 0.0038821427)];71.46604730174244;[('tench', 0.9607005), ('barracouta', 0.01510067), ('croquet_ball', 0.005225789), ('chain_mail', 0.0018680327), ('gar', 0.0018517888)];95.22416488742076;[('barracouta', 0.6880066), ('tench', 0.22853506), ('coho', 0.029021323), ('gar', 0.016096286), ('oxcart', 0.007875587)];-41.55203325364785;[('nipple', 0.6688679), ('soap_dispenser', 0.042983837), ('fountain', 0.037912775), ('perfume', 0.020302482), ('oxygen_mask', 0.012220246)];23.267112280378925;[('tench', 0.999998), ('barracouta', 1.5512496e-06), ('coho', 1.2901728e-07), ('platypus', 1.1623028e-07), ('eel', 3.992221e-08)]
1087;val/n01440764/n01440764_6052.JPEG;[('tench', 0.9993166), ('eel', 0.00024857654), ('crash_helmet', 8.778818e-05), ('puffer', 4.089115e-05), ('barracouta', 3.7780963e-05)];27.074108390258246;[('tench', 0.23559381), ('corn', 0.070040025), ('miniature_pinscher', 0.03998378), ('wombat', 0.0315544), ('black-footed_ferret', 0.019218167)];63.95538626691567;[('tench', 0.83746254), ('muzzle', 0.1036958), ('oxygen_mask', 0.017348558), ('gasmask', 0.011389738), ('crash_helmet', 0.0076217502)];92.22966438268192;[('ski_mask', 0.41329822), ('muzzle', 0.28022853), ('crash_helmet', 0.21665367), ('tench', 0.019025268), ('mask', 0.011028182)];-29.659993961647473;[('brassiere', 0.15886387), ('sock', 0.14245531), ('African_grey', 0.13811404), ('swab', 0.12715656), ('handkerchief', 0.09887656)];16.724442880674037;[('tench', 0.99984336), ('eel', 0.00011521984), ('barracouta', 1.716624e-05), ('puffer', 1.07460055e-05), ('night_snake', 3.4820762e-06)]
1088;val/n01440764/n01440764_6021.JPEG;[('tench', 0.9998547), ('barracouta', 0.00011980784), ('coho', 1.3987165e-05), ('eel', 5.3993967e-06), ('sturgeon', 2.4321794e-06)];32.42734262906526;[('jigsaw_puzzle', 0.2694836), ('harp', 0.21628766), ('marimba', 0.071717724), ('Irish_wolfhound', 0.05950912), ('vestment', 0.036169413)];77.2834748908222;[('tench', 0.9963644), ('barracouta', 0.0016625355), ('coho', 0.0009607678), ('sturgeon', 0.0003182242), ('American_lobster', 0.00020080233)];95.04489243975715;[('triceratops', 0.42073596), ('coho', 0.40728796), ('tench', 0.04488603), ('jinrikisha', 0.010323841), ('vulture', 0.009886721)];-25.469091723055072;[('mask', 0.3103406), ('fountain', 0.2498184), ('oxygen_mask', 0.15430519), ('altar', 0.04134143), ('gasmask', 0.041086543)];27.136940584979445;[('tench', 0.99958974), ('barracouta', 0.00026203602), ('coho', 6.1630635e-05), ('sturgeon', 6.1603605e-05), ('eel', 6.8805334e-06)]
1089;val/n01440764/n01440764_600.JPEG;[('tench', 0.99739814), ('coho', 0.0021686847), ('barracouta', 0.00038373933), ('gar', 2.3505294e-05), ('sturgeon', 1.5724672e-05)];14.029013711940493;[('rifle', 0.39082742), ('assault_rifle', 0.21063922), ('coho', 0.116798684), ('sturgeon', 0.045788385), ('flute', 0.036296014)];67.16398146972686;[('tench', 0.35702008), ('coho', 0.10759969), ('mountain_tent', 0.042388268), ('mountain_bike', 0.023940897), ('Dutch_oven', 0.020660214)];96.95905479057467;[('stretcher', 0.34545252), ('coho', 0.18735467), ('rifle', 0.16193087), ('tench', 0.1117816), ('military_uniform', 0.05874264)];-23.256604344665767;[('snowmobile', 0.18538755), ('plow', 0.069818325), ('shovel', 0.050610986), ('bathtub', 0.031152086), ('ski', 0.03018039)];28.015668631040498;[('tench', 0.97320807), ('barracouta', 0.021321928), ('coho', 0.004456546), ('gar', 0.00046093375), ('eel', 0.00015048089)]
1090;val/n01440764/n01440764_5990.JPEG;[('tench', 0.99883956), ('barracouta', 0.00052054005), ('goldfinch', 0.00016776523), ('croquet_ball', 8.9042616e-05), ('jackfruit', 4.637099e-05)];25.549572138290223;[('Walker_hound', 0.08911554), ('Shetland_sheepdog', 0.05811149), ('beagle', 0.05189172), ('fountain', 0.051074088), ('jackfruit', 0.047027405)];52.02961488423795;[('rapeseed', 0.373453), ('croquet_ball', 0.3026562), ('ear', 0.042264666), ('tennis_ball', 0.034433167), ('soccer_ball', 0.027883124)];85.65436261920962;[('ballplayer', 0.19482127), ('bikini', 0.13294567), ('tench', 0.09246683), ('croquet_ball', 0.07309039), ('Rhodesian_ridgeback', 0.035283767)];-42.833977308012706;[('fountain', 0.90119386), ('joystick', 0.011110744), ('comic_book', 0.0051841186), ('umbrella', 0.0035776333), ('poncho', 0.0031208706)];10.41774907214758;[('tench', 0.99963975), ('barracouta', 0.00033022405), ('gar', 5.670532e-06), ('eel', 5.489562e-06), ('platypus', 1.6290188e-06)]
1091;val/n01440764/n01440764_5941.JPEG;[('tench', 0.9486993), ('barracouta', 0.04593413), ('gar', 0.0010918669), ('reel', 0.0009952527), ('sturgeon', 0.000847068)];15.425396101433295;[('tench', 0.91955185), ('armadillo', 0.02962939), ('barracouta', 0.026840676), ('common_iguana', 0.00801256), ('sturgeon', 0.006583263)];73.06973035836775;[('tench', 0.97701967), ('barracouta', 0.021138512), ('reel', 0.00040591566), ('gar', 0.00026093415), ('armadillo', 0.00023410631)];95.05903069277815;[('tench', 0.91615415), ('barracouta', 0.047799524), ('triceratops', 0.012452293), ('armadillo', 0.007957938), ('isopod', 0.0032935122)];-24.81303726750442;[('fountain', 0.30118158), ('comic_book', 0.051989686), ('ski', 0.044626895), ('goblet', 0.038326178), ('oxygen_mask', 0.03769471)];29.006302138739358;[('tench', 0.9789434), ('barracouta', 0.020510916), ('sturgeon', 0.00018803035), ('reel', 9.221527e-05), ('gar', 7.558551e-05)]
1092;val/n01440764/n01440764_5911.JPEG;[('tench', 0.9145649), ('barracouta', 0.08040564), ('reel', 0.0011672897), ('goldfish', 0.00096933707), ('sturgeon', 0.0009608539)];2.9625702996676013;[('hammerhead', 0.38747603), ('sturgeon', 0.28578213), ('puffer', 0.08111372), ('stingray', 0.047469415), ('tench', 0.03846387)];89.38195685607107;[('tench', 0.9374514), ('barracouta', 0.04300744), ('goldfish', 0.005845188), ('isopod', 0.0026124055), ('coho', 0.0015708827)];94.02306385425877;[('tench', 0.41149893), ('barracouta', 0.23862359), ('coho', 0.112798445), ('reel', 0.07123879), ('goldfish', 0.059630755)];1.648590679308146;[('coho', 0.8067408), ('barracouta', 0.033699967), ('airship', 0.018644582), ('gar', 0.018346082), ('crayfish', 0.017054632)];62.13386025609026;[('tench', 0.9614649), ('barracouta', 0.038002275), ('goldfish', 0.00020536005), ('coho', 9.9282246e-05), ('reel', 9.196164e-05)]
